,userid,age,sex,nationality,usertype,vehiclebrand,vehiclemodel,enginetype,vehiclesize,vehicletype,stationtype,timeofday,dayofweek,holiday,reservation_count,view_count
1538,8508,25-45,Male,Burmese,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1539,8508,25-45,Male,Burmese,GENERAL,HONDA,HR-V,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1540,8508,25-45,Male,Burmese,GENERAL,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1541,8508,25-45,Male,Burmese,GENERAL,HYUNDAI,H-1,Non-EV,XL,VAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,3.0
1542,8508,25-45,Male,Burmese,GENERAL,KIA,GRAND_CARNIVAL,Non-EV,XL,MPV,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1543,8508,25-45,Male,Burmese,GENERAL,MG,EP,EV,XL,MPV,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
1544,8508,25-45,Male,Burmese,GENERAL,MG,EP,EV,XL,MPV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,9.0
1545,8508,25-45,Male,Burmese,GENERAL,MG,HS_PHEV,Non-EV,L,SUV,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1546,8508,25-45,Male,Burmese,GENERAL,NISSAN,ALMERA,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1547,8508,25-45,Male,Burmese,GENERAL,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
1548,8508,25-45,Male,Burmese,GENERAL,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1549,8508,25-45,Male,Burmese,GENERAL,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKDAY,No,2.0,2.0
1550,8508,25-45,Male,Burmese,GENERAL,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,10.0
1551,8508,25-45,Male,Burmese,GENERAL,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,2.0
1552,8508,25-45,Male,Burmese,GENERAL,NISSAN,X-TRAIL,Non-EV,XL,SUV,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
1553,8508,25-45,Male,Burmese,GENERAL,NISSAN,X-TRAIL,Non-EV,XL,SUV,OTHER STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
1554,8508,25-45,Male,Burmese,GENERAL,NISSAN,X-TRAIL,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1555,8508,25-45,Male,Burmese,GENERAL,TAILG,WARRIOR,EV,XS,MOTO,OTHER STATION,LATE NIGHT,WEEKDAY,Yes,0.0,1.0
1556,8508,25-45,Male,Burmese,GENERAL,TAILG,WARRIOR,EV,XS,MOTO,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1557,8508,25-45,Male,Burmese,GENERAL,TAILG,WARRIOR,EV,XS,MOTO,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1558,8508,25-45,Male,Burmese,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,Yes,1.0,0.0
1559,8508,25-45,Male,Burmese,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1560,8508,25-45,Male,Burmese,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,2.0
1561,8508,25-45,Male,Burmese,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1562,8508,25-45,Male,Burmese,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,Yes,0.0,1.0
1563,8508,25-45,Male,Burmese,GENERAL,TOYOTA,VELOZ,Non-EV,M,MPV,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1564,8508,25-45,Male,Burmese,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,2.0,0.0
1565,8508,25-45,Male,Burmese,GENERAL,VOLT,CITY,EV,XS,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
1566,8508,25-45,Male,Burmese,GENERAL,VOLT,CITY,EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1567,8508,25-45,Male,Burmese,GENERAL,BMW,330E_PHEV,Non-EV,L,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1568,8508,25-45,Male,Burmese,GENERAL,BYD,ATTO_3,EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1569,8508,25-45,Male,Burmese,GENERAL,BYD,DOLPHIN,EV,S,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1570,8508,25-45,Male,Burmese,GENERAL,BYD,DOLPHIN,EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,2.0
1571,8508,25-45,Male,Burmese,GENERAL,BYD,DOLPHIN,EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,2.0
1572,8508,25-45,Male,Burmese,GENERAL,HONDA,BR-V,Non-EV,S,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1573,8508,25-45,Male,Burmese,GENERAL,HONDA,BRIO_AMAZE,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1574,8508,25-45,Male,Burmese,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKEND,No,1.0,0.0
1575,8508,25-45,Male,Burmese,GENERAL,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,Yes,0.0,2.0
1576,8508,25-45,Male,Burmese,GENERAL,HONDA,MOBILIO,Non-EV,S,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1577,8508,25-45,Male,Burmese,GENERAL,HONDA,MOBILIO,Non-EV,S,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,2.0
1578,8508,25-45,Male,Burmese,GENERAL,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
1579,8508,25-45,Male,Burmese,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKEND,No,1.0,0.0
1580,8508,25-45,Male,Burmese,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,2.0
1581,8508,25-45,Male,Burmese,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,3.0,2.0
1582,8508,25-45,Male,Burmese,GENERAL,MG,3,Non-EV,S,HATCHBACK,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
1583,8508,25-45,Male,Burmese,GENERAL,MG,3,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
1584,8508,25-45,Male,Burmese,GENERAL,MITSUBISHI,MIRAGE,Non-EV,XS,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1585,8508,25-45,Male,Burmese,GENERAL,NISSAN,X-TRAIL,Non-EV,XL,SUV,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,6.0
1586,8508,25-45,Male,Burmese,GENERAL,NISSAN,X-TRAIL,Non-EV,XL,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1587,8508,25-45,Male,Burmese,GENERAL,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1588,8508,25-45,Male,Burmese,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1589,8508,25-45,Male,Burmese,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1590,8508,25-45,Male,Burmese,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,4.0
1591,8508,25-45,Male,Burmese,GENERAL,TOYOTA,COMMUTER,Non-EV,XL,VAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1592,8508,25-45,Male,Burmese,GENERAL,TOYOTA,VELOZ,Non-EV,M,MPV,TRAIN STATION,LATE NIGHT,WEEKDAY,Yes,0.0,1.0
1593,8508,25-45,Male,Burmese,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1594,8508,25-45,Male,Burmese,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,2.0,0.0
1595,8508,25-45,Male,Burmese,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,1.0,3.0
1596,8508,25-45,Male,Burmese,GENERAL,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1597,8508,25-45,Male,Burmese,GENERAL,TOYOTA,YARIS,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1598,8673,25-45,Female,Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,2.0,0.0
1599,8673,25-45,Female,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
1600,8673,25-45,Female,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1601,8673,25-45,Female,Thai,GENERAL,NISSAN,X-TRAIL,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1602,8673,25-45,Female,Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
1603,8673,25-45,Female,Thai,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
1604,8673,25-45,Female,Thai,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1605,8673,25-45,Female,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,1.0,0.0
1606,8673,25-45,Female,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,2.0,0.0
1607,8673,25-45,Female,Thai,GENERAL,MG,3,Non-EV,S,HATCHBACK,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
1608,8673,25-45,Female,Thai,GENERAL,NISSAN,ALMERA,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
1609,8673,25-45,Female,Thai,GENERAL,NISSAN,X-TRAIL,Non-EV,XL,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,Yes,1.0,0.0
1610,8673,25-45,Female,Thai,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
1611,9064,25-45,Male,Not Thai,GENERAL,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,MEGA STATION,WORK HOURS,WEEKEND,No,1.0,1.0
1612,9064,25-45,Male,Not Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,Yes,0.0,1.0
1613,9064,25-45,Male,Not Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,Yes,1.0,0.0
1614,9064,25-45,Male,Not Thai,GENERAL,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,2.0
1615,9064,25-45,Male,Not Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
1616,9064,25-45,Male,Not Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,2.0,4.0
1617,9064,25-45,Male,Not Thai,GENERAL,MG,HS,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,4.0
1618,9064,25-45,Male,Not Thai,GENERAL,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1619,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,3.0
1620,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
1621,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
1622,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,5.0
1623,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1624,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,1.0,0.0
1625,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1626,9064,25-45,Male,Not Thai,GENERAL,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1627,9064,25-45,Male,Not Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1628,9064,25-45,Male,Not Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,1.0
1629,9064,25-45,Male,Not Thai,GENERAL,HONDA,JAZZ,Non-EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
1630,9064,25-45,Male,Not Thai,GENERAL,HONDA,JAZZ,Non-EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1631,9064,25-45,Male,Not Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,2.0,0.0
1632,9064,25-45,Male,Not Thai,GENERAL,NISSAN,ALMERA,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1633,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
1634,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1635,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,2.0,0.0
1636,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,Yes,1.0,0.0
1637,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1638,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
1639,9064,25-45,Male,Not Thai,GENERAL,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1640,9064,25-45,Male,Not Thai,GENERAL,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,4.0
1641,9064,25-45,Male,Not Thai,GENERAL,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1642,9064,25-45,Male,Not Thai,GENERAL,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1643,9064,25-45,Male,Not Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
1644,9064,25-45,Male,Not Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1645,9064,25-45,Male,Not Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,5.0
1646,9064,25-45,Male,Not Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,4.0,6.0
1647,9064,25-45,Male,Not Thai,GENERAL,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,6.0
1648,9064,25-45,Male,Not Thai,GENERAL,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,10.0
1649,9064,25-45,Male,Not Thai,GENERAL,HONDA,MOBILIO,Non-EV,S,SUV,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1650,9064,25-45,Male,Not Thai,GENERAL,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1651,9064,25-45,Male,Not Thai,GENERAL,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,0.0,1.0
1652,9064,25-45,Male,Not Thai,GENERAL,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1653,9064,25-45,Male,Not Thai,GENERAL,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKEND,No,2.0,0.0
1654,9064,25-45,Male,Not Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,3.0
1655,9064,25-45,Male,Not Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,3.0
1656,9064,25-45,Male,Not Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
1657,9064,25-45,Male,Not Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,7.0,4.0
1658,9064,25-45,Male,Not Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,1.0,1.0
1659,9064,25-45,Male,Not Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,2.0,10.0
1660,9064,25-45,Male,Not Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,Yes,0.0,1.0
1661,9064,25-45,Male,Not Thai,GENERAL,MG,3,Non-EV,S,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
1662,9064,25-45,Male,Not Thai,GENERAL,MG,3,Non-EV,S,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1663,9064,25-45,Male,Not Thai,GENERAL,MG,3,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,4.0
1664,9064,25-45,Male,Not Thai,GENERAL,MG,ZS,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1665,9064,25-45,Male,Not Thai,GENERAL,NISSAN,X-TRAIL,Non-EV,XL,SUV,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
1666,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,4.0
1667,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,0.0,1.0
1668,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,Yes,1.0,2.0
1669,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1670,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,2.0,4.0
1671,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,FORTUNER,Non-EV,XL,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,2.0,0.0
1672,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1673,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1674,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,YARIS,Non-EV,XS,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1675,9064,25-45,Male,Not Thai,GENERAL,TOYOTA,YARIS,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1676,9767,25-45,Male,Thai,GENERAL,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,1.0,0.0
1677,9767,25-45,Male,Thai,GENERAL,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKDAY,No,2.0,0.0
1678,9767,25-45,Male,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
1679,9767,25-45,Male,Thai,GENERAL,MG,5,Non-EV,S,SEDAN,OTHER STATION,LEISURE HOURS,WEEKEND,No,1.0,0.0
1680,9767,25-45,Male,Thai,GENERAL,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1681,9767,25-45,Male,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,1.0,0.0
1682,9767,25-45,Male,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,5.0,0.0
1683,9767,25-45,Male,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,Yes,1.0,0.0
1684,9767,25-45,Male,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKEND,No,1.0,0.0
1685,9767,25-45,Male,Thai,GENERAL,MAZDA,3_Sedan,Non-EV,M,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
1686,9767,25-45,Male,Thai,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKEND,Yes,1.0,0.0
1687,9767,25-45,Male,Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1688,9767,25-45,Male,Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
1689,9870,25-45,Female,Thai,STUDENT,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1690,9870,25-45,Female,Thai,STUDENT,MITSUBISHI,ATTRAGE,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1691,9870,25-45,Female,Thai,STUDENT,TOYOTA,ALTIS,Non-EV,M,SEDAN,MEGA STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
1692,9870,25-45,Female,Thai,STUDENT,TOYOTA,ALTIS,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
1693,9870,25-45,Female,Thai,STUDENT,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1694,9870,25-45,Female,Thai,STUDENT,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,LEISURE HOURS,WEEKDAY,Yes,1.0,0.0
1695,9870,25-45,Female,Thai,STUDENT,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,14.0,0.0
1696,9870,25-45,Female,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1697,9870,25-45,Female,Thai,STUDENT,MAZDA,2_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,2.0,0.0
1698,9870,25-45,Female,Thai,STUDENT,MG,5,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,2.0
1699,9870,25-45,Female,Thai,STUDENT,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
